t,r,allowed_error,correct,wrong,inconclusive,weak_path_probability,branch
0.7,1,0,0.7,0.0,0.30000000000000004,0.25,unambiguous
0.7,1,0.0002,0.7000666666666667,0.0002,0.29973333333333324,0.2500000000000001,partial_vacuum_guessing
0.7,1,0.001,0.7003333333333334,0.001,0.2986666666666666,0.2500000000000001,partial_vacuum_guessing
0.7,1,0.005,0.7016666666666668,0.005,0.2933333333333333,0.2500000000000001,partial_vacuum_guessing
0.7,1,0.02,0.7066666666666668,0.02,0.27333333333333326,0.2500000000000001,partial_vacuum_guessing
0.7,1,0.08,0.7266666666666667,0.08,0.19333333333333325,0.2500000000000001,partial_vacuum_guessing
0.7,1,0.15,0.7500000000000001,0.15,0.09999999999999995,0.2500000000000001,partial_vacuum_guessing
0.7,1,0.25,0.775,0.22499999999999998,0.0,0.2500000000000001,minimum_error
0.7,1,0.5,0.775,0.22499999999999998,0.0,0.2500000000000001,minimum_error
0.7,0.8,0,0.6588235294117647,0.0,0.3411764705882353,0.29411764705882354,unambiguous
0.7,0.8,0.0002,0.6609428184933271,0.00019999999999997797,0.3388571815066729,0.2775512964762348,retuned_preparation
0.7,0.8,0.001,0.6629525423576644,0.001000000000000112,0.33604745764233546,0.25748184030239574,retuned_preparation
0.7,0.8,0.005,0.6652454080070014,0.005,0.32975459199299867,0.22883692772667966,partial_vacuum_guessing
0.7,0.8,0.02,0.6702454080070014,0.02,0.30975459199299865,0.22883692772667966,partial_vacuum_guessing
0.7,0.8,0.08,0.6902454080070013,0.08,0.22975459199299864,0.22883692772667966,partial_vacuum_guessing
0.7,0.8,0.15,0.7135787413403347,0.15,0.13642125865966534,0.22883692772667966,partial_vacuum_guessing
0.7,0.8,0.25,0.746912074673668,0.25,0.0030879253263320083,0.22883692772667966,partial_vacuum_guessing
0.7,0.8,0.5,0.747684056005251,0.252315943994749,0.0,0.22883692772667966,minimum_error
0.7,0.5,0,0.56,0.0,0.43999999999999995,0.4,unambiguous
0.7,0.5,0.0002,0.5670984450069553,0.00019999999999997797,0.43270155499304475,0.3791472999801279,retuned_preparation
0.7,0.5,0.001,0.5752163732248619,0.0009999999999998899,0.42378362677513826,0.3536675050718236,retuned_preparation
0.7,0.5,0.005,0.5906505143996625,0.004999999999999893,0.40434948560033757,0.29814138742953594,retuned_preparation
0.7,0.5,0.02,0.608425693713918,0.019999999999999907,0.3715743062860821,0.20449801796023445,retuned_preparation
0.7,0.5,0.08,0.6289323936863108,0.08,0.2910676063136891,0.18377223398316203,partial_vacuum_guessing
0.7,0.5,0.15,0.6522657270196442,0.15,0.1977342729803558,0.18377223398316203,partial_vacuum_guessing
0.7,0.5,0.25,0.6855990603529776,0.25,0.06440093964702248,0.18377223398316203,partial_vacuum_guessing
0.7,0.5,0.5,0.7016992952647332,0.2983007047352668,0.0,0.18377223398316203,minimum_error
0.7,0.2,0,0.35,0.0,0.65,0.625,unambiguous
0.7,0.2,0.0002,0.3643862003299729,0.00019999999999997797,0.6354137996700271,0.5989532136964769,retuned_preparation
0.7,0.2,0.001,0.3818457879792697,0.0009999999999998899,0.6171542120207304,0.5663468071798758,retuned_preparation
0.7,0.2,0.005,0.4193070330817251,0.0050000000000000044,0.5756929669182749,0.4923088694969194,retuned_preparation
0.7,0.2,0.02,0.47964240043768896,0.020000000000000073,0.500357599562311,0.35778142778984107,retuned_preparation
0.7,0.2,0.08,0.5549489742783177,0.07999999999999996,0.36505102572168235,0.1161625459315758,retuned_preparation
0.7,0.2,0.15,0.578479248282382,0.15,0.2715207517176181,0.10471529247895268,partial_vacuum_guessing
0.7,0.2,0.25,0.6118125816157153,0.25,0.13818741838428475,0.10471529247895268,partial_vacuum_guessing
0.7,0.2,0.5,0.6463594362117864,0.3536405637882136,0.0,0.10471529247895268,minimum_error
0.7,0.05,0,0.1217391304347826,0.0,0.8782608695652174,0.8695652173913043,unambiguous
0.7,0.05,0.0002,0.1361409643818352,0.00019999999999997797,0.8636590356181648,0.8476075723581424,retuned_preparation
0.7,0.05,0.001,0.1546770684814332,0.0010000000000000009,0.8443229315185667,0.8185307240880703,retuned_preparation
0.7,0.05,0.005,0.19867020812475394,0.004999999999999977,0.7963297918752461,0.7463605892860843,retuned_preparation
0.7,0.05,0.02,0.28458994480808864,0.020000000000001628,0.6954100551919098,0.5946015867547515,retuned_preparation
0.7,0.05,0.08,0.456331125191654,0.0800000000000003,0.46366887480834573,0.24611860873435437,retuned_preparation
0.7,0.05,0.15,0.5335554568778175,0.15,0.31644454312218256,0.0337475958798431,partial_vacuum_guessing
0.7,0.05,0.25,0.5668887902111508,0.25,0.1831112097888492,0.0337475958798431,partial_vacuum_guessing
0.7,0.05,0.5,0.6126665926583631,0.3873334073416369,0.0,0.0337475958798431,minimum_error
